site,date,Treatment,mean_VWC,sd_VWC,se_VWC
BlackPoint,180704,Exl,0.06030555555555556,0.016500652047627396,0.0019446204928128372
BlackPoint,180705,Add,0.057402777777777775,0.020578027199974237,0.002425143762757168
BlackPoint,180705,Ctrl,0.058569444444444445,0.027683740277342384,0.0032625600797859923
BlackPoint,180705,Exl,0.06147222222222222,0.01680457032252148,0.001980437604996858
BlackPoint,180706,Add,0.058305555555555555,0.020688595816780547,0.002438174399212194
BlackPoint,180706,Ctrl,0.06115277777777778,0.02573902595212193,0.003033373298646992
BlackPoint,180706,Exl,0.06248611111111111,0.017384624140156804,0.002048797602980705
BlackPoint,180707,Add,0.05748611111111111,0.020329672378809602,0.0023958748663928534
BlackPoint,180707,Ctrl,0.05951388888888889,0.0266537490719995,0.003141174452142583
BlackPoint,180707,Exl,0.06194444444444444,0.01675077369572286,0.0019740976117278135
BlackPoint,180708,Add,0.05798611111111111,0.020097994473246214,0.002368571363380359
BlackPoint,180708,Ctrl,0.059375,0.027084342704195533,0.003191920398352843
BlackPoint,180708,Exl,0.06251388888888888,0.017498485291031284,0.00206221626829688
BlackPoint,180709,Add,0.057402777777777775,0.019701047174729258,0.002321790675621189
BlackPoint,180709,Ctrl,0.06095833333333333,0.025795751096796684,0.003040058421057543
BlackPoint,180709,Exl,0.062875,0.01825171224844398,0.002150984916523385
BlackPoint,180710,Add,0.05611111111111111,0.01963078608024461,0.002313510326227242
BlackPoint,180710,Ctrl,0.058875,0.02628657746701874,0.0030979028635190757
BlackPoint,180710,Exl,0.06179166666666667,0.018435985554894584,0.002172701733953866
BlackPoint,180711,Add,0.05511111111111111,0.017696626204724276,0.0020855673989140155
BlackPoint,180711,Ctrl,0.060625,0.024164015558001198,0.0028477565436266475
BlackPoint,180711,Exl,0.06190277777777778,0.021171439519555666,0.0024950780752931124
BlackPoint,180712,Add,0.056875,0.01853123552656015,0.0021839270507659574
BlackPoint,180712,Ctrl,0.06443055555555556,0.019796732116789183,0.002333067254185858
BlackPoint,180712,Exl,0.06056944444444445,0.018490063101293835,0.0021790748339153396
BlackPoint,180713,Add,0.057569444444444444,0.018654627027795703,0.0021984688786433654
BlackPoint,180713,Ctrl,0.06363888888888888,0.02064270532791393,0.002432766153233936
BlackPoint,180713,Exl,0.06095833333333334,0.01837821544157379,0.0021658934608073583
BlackPoint,180714,Add,0.06440277777777778,0.016995989354759693,0.0020029965542874926
BlackPoint,180714,Ctrl,0.06790277777777777,0.023663223812265273,0.0027887376703979606
BlackPoint,180714,Exl,0.06594444444444444,0.0205631208850233,0.002423387036693116
BlackPoint,180715,Add,0.07123611111111111,0.01426262036209035,0.0016808659292539031
BlackPoint,180715,Ctrl,0.06869444444444445,0.026113316924775594,0.0030774839127970443
BlackPoint,180715,Exl,0.06588888888888889,0.020734101702170056,0.0024435373192359974
BlackPoint,180716,Add,0.07505555555555556,0.014538815350629054,0.0017134158208081463
BlackPoint,180716,Ctrl,0.07020833333333333,0.026786026155126083,0.003156763455888313
BlackPoint,180716,Exl,0.06683333333333333,0.019921677626059,0.00234779222366644
BlackPoint,180717,Add,0.07952777777777778,0.013948569740624903,0.001643854708574892
BlackPoint,180717,Ctrl,0.07397222222222222,0.026592370091905147,0.0031339408699680776
BlackPoint,180717,Exl,0.06984722222222223,0.018343099191519458,0.002161754971050148
BlackPoint,180718,Add,0.08297222222222222,0.012144635658341727,0.0014312590381755645
BlackPoint,180718,Ctrl,0.07416666666666667,0.026897824405451062,0.003169939006043244
BlackPoint,180718,Exl,0.06954166666666667,0.01457369567521577,0.0017175265064823554
BlackPoint,180719,Add,0.08445833333333333,0.011780788251682734,0.001388379210081279
BlackPoint,180719,Ctrl,0.07825,0.023987526101094798,0.0028269570616622397
BlackPoint,180719,Exl,0.06801388888888889,0.014435376201262905,0.001701225400148651
BlackPoint,180720,Add,0.09372222222222222,0.022031489769669423,0.002596435969295883
BlackPoint,180720,Ctrl,0.07993055555555556,0.024610959650088384,0.002900429410014333
BlackPoint,180720,Exl,0.07009722222222221,0.017095555572846644,0.002014730545618556
BlackPoint,180721,Add,0.1341388888888889,0.026285703046780712,0.003097799812105756
BlackPoint,180721,Ctrl,0.09963888888888889,0.032823173519250154,0.0038682480959207504
BlackPoint,180721,Exl,0.0752638888888889,0.021495491211182303,0.0025332679333938068
BlackPoint,180722,Add,0.1455138888888889,0.021833552842676775,0.0025731088787419283
BlackPoint,180722,Ctrl,0.11515277777777778,0.030165113569856093,0.003554992726751265
BlackPoint,180722,Exl,0.07934722222222222,0.021219284161919504,0.002500716620469598
BlackPoint,180723,Add,0.14516666666666667,0.01875115019946288,0.0022098442435146146
BlackPoint,180723,Ctrl,0.11784722222222223,0.028662514029392697,0.003377909672673022
BlackPoint,180723,Exl,0.08254166666666667,0.01894910715500419,0.002233173694455665
BlackPoint,180724,Add,0.14080555555555557,0.01832464582897671,0.002159580221418536
BlackPoint,180724,Ctrl,0.11898611111111111,0.025886258824541302,0.003050724859063877
BlackPoint,180724,Exl,0.08320833333333333,0.01799055894817072,0.0021202077049313063
BlackPoint,180725,Add,0.13534722222222223,0.01852608341833646,0.0021833198689888947
BlackPoint,180725,Ctrl,0.11704166666666667,0.02552349787278327,0.0030079730709075786
BlackPoint,180725,Exl,0.08229166666666667,0.01738498421213945,0.0020488400378708125
BlackPoint,180726,Add,0.1342361111111111,0.015799351970625434,0.0018619714861303814
BlackPoint,180726,Ctrl,0.11680555555555557,0.026158584021251423,0.0030828186912774916
BlackPoint,180726,Exl,0.08180555555555556,0.016795907356030607,0.001979416664605043
BlackPoint,180727,Add,0.137375,0.014656092805998064,0.0017272371014701012
BlackPoint,180727,Ctrl,0.11152777777777778,0.028087374850243495,0.003310128870389278
BlackPoint,180727,Exl,0.08016666666666666,0.01614633783097928,0.0019028641619357233
BlackPoint,180728,Add,0.13519444444444445,0.01616607375128795,0.0019051900624495934
BlackPoint,180728,Ctrl,0.10643055555555556,0.03048565877976572,0.003592769342018592
BlackPoint,180728,Exl,0.07744444444444444,0.015820194696981173,0.0018644278249878078
BlackPoint,180729,Add,0.133,0.016122768433858712,0.0019000864818469849
BlackPoint,180729,Ctrl,0.106125,0.0298271723646008,0.0035151659737715363
BlackPoint,180729,Exl,0.077125,0.016088608077119506,0.0018960606451973107
BlackPoint,180730,Add,0.12966666666666665,0.015386110436565736,0.0018132705042967908
BlackPoint,180730,Ctrl,0.10604166666666667,0.029678292678960293,0.0034976203345553156
BlackPoint,180730,Exl,0.07720833333333334,0.015599690769777332,0.0018384411879537909
BlackPoint,180731,Add,0.12556944444444443,0.015279394565183537,0.00180069391824436
BlackPoint,180731,Ctrl,0.10368055555555555,0.030904590291661555,0.0036421408941709715
BlackPoint,180731,Exl,0.07548611111111111,0.015189871584317092,0.0017901435337705771
BlackPoint,180801,Add,0.12141666666666667,0.015566983841306349,0.0018345866394681885
BlackPoint,180801,Ctrl,0.10226388888888889,0.029768114643898246,0.0035082059546398367
BlackPoint,180801,Exl,0.07369444444444444,0.014797829007965418,0.0017439408730618917
BlackPoint,180802,Add,0.11725000000000001,0.014598620424884648,0.001720463916400729
BlackPoint,180802,Ctrl,0.10419444444444445,0.025242284493436292,0.0029748317563248064
BlackPoint,180802,Exl,0.07152777777777777,0.014887344301260987,0.0017544903515467581
BlackPoint,180803,Add,0.11454166666666667,0.013620549408786091,0.0016051971417398445
BlackPoint,180803,Ctrl,0.09920833333333333,0.027376322400370252,0.0032263305355418317
BlackPoint,180803,Exl,0.07118055555555555,0.014990444269778025,0.0017666407993598443
BlackPoint,180804,Add,0.11211111111111112,0.012700843440502544,0.0014968087539280052
BlackPoint,180804,Ctrl,0.10020833333333333,0.02476363616386612,0.002918422509717693
BlackPoint,180804,Exl,0.07159722222222221,0.015114268719850036,0.0017812336507469467
BlackPoint,180805,Add,0.10954166666666666,0.011886715866230968,0.0014008628991749408
BlackPoint,180805,Ctrl,0.09790277777777778,0.0264852654876239,0.003121318471304149
BlackPoint,180805,Exl,0.071875,0.015059447925836654,0.001774772958214131
BlackPoint,180806,Add,0.10534722222222222,0.011004684946277344,0.001296914558389038
BlackPoint,180806,Ctrl,0.09308333333333334,0.028751852359187348,0.0033884382958093017
BlackPoint,180806,Exl,0.07118055555555555,0.01521241745277303,0.0017928005898493994
BlackPoint,180807,Add,0.10194444444444445,0.009794923791504312,0.0011543428390296915
BlackPoint,180807,Ctrl,0.09405555555555556,0.023768181410750273,0.0028011070420022603
BlackPoint,180807,Exl,0.06993055555555555,0.015199449942687083,0.0017912723541299198
BlackPoint,180808,Add,0.098375,0.008402611096524498,9.90257214337634e-4
BlackPoint,180808,Ctrl,0.09293055555555556,0.022042421577104128,0.0025977242951571674
BlackPoint,180808,Exl,0.06856944444444445,0.014866377973575411,0.0017520194461329165
BlackPoint,180809,Add,0.09502777777777778,0.007392368013791668,8.711989252631031e-4
BlackPoint,180809,Ctrl,0.08575,0.027775635285137185,0.0032733900103141416
BlackPoint,180809,Exl,0.067,0.014965688456797285,0.0017637232988210998
BlackPoint,180810,Add,0.09243055555555556,0.006938007971787611,8.176520807962242e-4
BlackPoint,180810,Ctrl,0.083625,0.02772218184409703,0.0032670904618746
BlackPoint,180810,Exl,0.066375,0.01523842206536666,0.0017958652628339135
BlackPoint,180811,Add,0.09075,0.00594990827246137,7.012034144825618e-4
BlackPoint,180811,Ctrl,0.08291666666666667,0.02740193783627535,0.0032293493436137554
BlackPoint,180811,Exl,0.06744444444444445,0.015069686846741108,0.0017759796266147265
BlackPoint,180812,Add,0.08905555555555555,0.005386181821716421,6.347676151398989e-4
BlackPoint,180812,Ctrl,0.08306944444444445,0.02586766233382113,0.003048533241614793
BlackPoint,180812,Exl,0.06716666666666667,0.015235244535495254,0.0017954907873473313
BlackPoint,180813,Add,0.08625,0.004436563827056845,5.228540612131395e-4
BlackPoint,180813,Ctrl,0.08209722222222222,0.024631458027685654,0.0029028451669813916
BlackPoint,180813,Exl,0.06593055555555556,0.014698209519097647,0.0017322006037091017
BlackPoint,180814,Add,0.09041666666666667,0.01218605760695394,0.0014361406616345072
BlackPoint,180814,Ctrl,0.08302777777777777,0.021861904754600352,0.0025764501836053892
BlackPoint,180814,Exl,0.06552777777777778,0.01768899731409587,0.0020846683255313025
BlackPoint,180815,Add,0.11419444444444445,0.018624260181082222,0.0021948901114376396
BlackPoint,180815,Ctrl,0.09383333333333334,0.029767171633231355,0.003508094819766955
BlackPoint,180815,Exl,0.07036111111111111,0.020811904472251654,0.00245270646362263
BlackPoint,180816,Add,0.12830555555555556,0.01952942084548977,0.002301564318748623
BlackPoint,180816,Ctrl,0.10869444444444444,0.03093866667233187,0.0036461568341460172
BlackPoint,180816,Exl,0.0745,0.019537612696006516,0.002302529737590432
BlackPoint,180817,Add,0.1323888888888889,0.02021124743037168,0.0023819183523758336
BlackPoint,180817,Ctrl,0.10429166666666667,0.035382592003715733,0.004169878456964052
BlackPoint,180817,Exl,0.07584722222222222,0.01749982673734931,0.002062374359261559
BlackPoint,180818,Add,0.13154166666666667,0.019422607344441116,0.0022889762269296594
BlackPoint,180818,Ctrl,0.10833333333333334,0.03223898436173287,0.0037994007434580626
BlackPoint,180818,Exl,0.07755555555555556,0.016919768327326213,0.0019940138200596224
BlackPoint,180819,Add,0.1300138888888889,0.017979247078468198,0.0021188745883022144
BlackPoint,180819,Ctrl,0.10881944444444445,0.03193978771256363,0.0037641400802020854
BlackPoint,180819,Exl,0.07798611111111112,0.016481738127569867,0.0019423914659575875
BlackPoint,180820,Add,0.12663888888888888,0.01679227316906986,0.0019789883715643692
BlackPoint,180820,Ctrl,0.10548611111111111,0.033621335050515615,0.003962312334460758
BlackPoint,180820,Exl,0.07691666666666666,0.015748686509057298,0.0018560005042225854
BlackPoint,180821,Add,0.12240277777777778,0.01664514455466507,0.0019616490980723347
BlackPoint,180821,Ctrl,0.10191666666666667,0.034133024774867085,0.004022615546786158
BlackPoint,180821,Exl,0.07366666666666666,0.015524628321059485,0.0018295949935369816
BlackPoint,180822,Add,0.117625,0.018560474055990553,0.002187372844504651
BlackPoint,180822,Ctrl,0.10223611111111111,0.031390091311604376,0.0036993577380833973
BlackPoint,180822,Exl,0.07118055555555555,0.01699985616251402,0.0020034522619515973
BlackPoint,180823,Add,0.11576388888888889,0.01664500352688505,0.00196163247778907
BlackPoint,180823,Ctrl,0.10130555555555555,0.03006736047417854,0.003543472413945336
BlackPoint,180823,Exl,0.07047222222222223,0.017421835273241162,0.002053182977070636
BlackPoint,180824,Add,0.11519444444444445,0.016073457158904045,0.001894275092362085
BlackPoint,180824,Ctrl,0.10038888888888889,0.030503084838480465,0.0035948230227330173
BlackPoint,180824,Exl,0.07195833333333333,0.01706775024985863,0.002011453656878905
BlackPoint,180825,Add,0.1155,0.01682218521753217,0.0019825135402821827
BlackPoint,180825,Ctrl,0.09995833333333333,0.030371612719033037,0.003579328884866643
BlackPoint,180825,Exl,0.07044444444444445,0.015315359949777096,0.0018049324794667079
BlackPoint,180826,Add,0.11405555555555556,0.017546629136481123,0.0020678900748952096
BlackPoint,180826,Ctrl,0.10069444444444445,0.029754696108884753,0.0035066245651228984
BlackPoint,180826,Exl,0.07004166666666667,0.016156311721760762,0.0019040395962367901
BlackPoint,180827,Add,0.11509722222222223,0.01630187038627062,0.0019211938493593531
BlackPoint,180827,Ctrl,0.10148611111111111,0.029095274799345892,0.0034289110185172582
BlackPoint,180827,Exl,0.07127777777777777,0.015311987591630936,0.0018045350432477514
BlackPoint,180828,Add,0.11426388888888889,0.01445926093951755,0.0017040402435464384
BlackPoint,180828,Ctrl,0.09823611111111111,0.03176254018984351,0.003743251259324766
BlackPoint,180828,Exl,0.06955555555555555,0.014917509221621142,0.0017580453215035278
BlackPoint,180829,Add,0.11588888888888889,0.014515223242868067,0.0017106354642447666
BlackPoint,180829,Ctrl,0.0971111111111111,0.03275498265743532,0.0038602117257867134
BlackPoint,180829,Exl,0.06956944444444445,0.014862587863386043,0.0017515727773635254
BlackPoint,180830,Add,0.12606944444444446,0.020231286877040112,0.0023842800238142456
BlackPoint,180830,Ctrl,0.09781944444444444,0.03141737493130728,0.00370257314350127
BlackPoint,180830,Exl,0.06993055555555555,0.014656947003440342,0.0017273377696040858
BlackPoint,180831,Add,0.12993055555555555,0.02133523594068642,0.0025143816686457195
BlackPoint,180831,Ctrl,0.09744444444444444,0.029678981460489532,0.0034977015082369957
BlackPoint,180831,Exl,0.06943055555555555,0.014191672214731822,0.0016725046099022635
BlackPoint,180901,Add,0.145875,0.04180536305645115,0.0049268092845303636
BlackPoint,180901,Ctrl,0.122125,0.0503743556209442,0.005936674742912054
BlackPoint,180901,Exl,0.07256944444444445,0.018802027452025732,0.0022158401852305034
BlackPoint,180902,Add,0.22659722222222223,0.0278495251039098,0.003282098008966602
BlackPoint,180902,Ctrl,0.21275,0.006175257307748512,7.277610529801261e-4
BlackPoint,180902,Exl,0.11266666666666666,0.025866940127299475,0.0030484481287599793
BlackPoint,180903,Add,0.21779166666666666,0.0225750313898679,0.0026604929635457943
BlackPoint,180903,Ctrl,0.20444444444444443,0.007554289684990731,8.902815772174224e-4
BlackPoint,180903,Exl,0.12534722222222222,0.03070769033477446,0.003618936011715938
BlackPoint,180904,Add,0.20548611111111112,0.022175988191491507,0.002613465271619408
BlackPoint,180904,Ctrl,0.19170833333333334,0.009986522608136277,0.0011769229761143215
BlackPoint,180904,Exl,0.12479166666666668,0.03133145721583351,0.0036924476436286774
BlackPoint,180905,Add,0.19544444444444445,0.020968043350311258,0.0024711076068697647
BlackPoint,180905,Ctrl,0.18247222222222223,0.00901012298023373,0.001061853176441336
BlackPoint,180905,Exl,0.123,0.030481580676916684,0.0035922887329887703
BlackPoint,180906,Add,0.18756944444444446,0.02048484591992498,0.002414162243590089
BlackPoint,180906,Ctrl,0.17705555555555555,0.00943306872669249,0.0011116978106738354
BlackPoint,180906,Exl,0.12318055555555556,0.02977158414028757,0.0035086148387105357
BlackPoint,180907,Add,0.1807777777777778,0.020674691763100547,0.002436535790771676
BlackPoint,180907,Ctrl,0.17233333333333334,0.009757626125530416,0.0011499472669409293
BlackPoint,180907,Exl,0.12183333333333334,0.02844812427292681,0.0033526435975706954
BlackPoint,180908,Add,0.17425,0.020525319300667807,0.0024189320772535555
BlackPoint,180908,Ctrl,0.1674861111111111,0.00995906135001667,0.0011736866358082734
BlackPoint,180908,Exl,0.12031944444444445,0.02814040570940348,0.0033163786170766403
BlackPoint,180909,Add,0.16805555555555554,0.02027201560251026,0.002389079950142417
BlackPoint,180909,Ctrl,0.1609722222222222,0.011336060152491587,0.0013359675009609016
BlackPoint,180909,Exl,0.11776388888888889,0.027162781628365995,0.003201164514217828
BlackPoint,180910,Add,0.1622638888888889,0.019846589841217267,0.002338943043358796
BlackPoint,180910,Ctrl,0.15576388888888887,0.012729574144604103,0.0015001946998777513
BlackPoint,180910,Exl,0.1155,0.027045605719458278,0.003187355200921104
BlackPoint,180911,Add,0.15718055555555555,0.01944028515765534,0.0022910595771963803
BlackPoint,180911,Ctrl,0.1520138888888889,0.01340116986227775,0.001579343014241565
BlackPoint,180911,Exl,0.11293055555555555,0.02686288941748495,0.0031658218782279926
BlackPoint,180912,Add,0.15259722222222222,0.019038626209627672,0.0022437236162172773
BlackPoint,180912,Ctrl,0.15259722222222222,0.014410148734189774,0.0016982523146420558
BlackPoint,180912,Exl,0.11034722222222222,0.02674141153280475,0.0031515055722243983
BlackPoint,180913,Add,0.1476388888888889,0.017935962423126856,0.002113773442750017
BlackPoint,180913,Ctrl,0.1421527777777778,0.01661380702080561,0.0019579559342893867
BlackPoint,180913,Exl,0.10756944444444444,0.026615057894531512,0.0031366146531492983
BlueChute,180604,Add,0.06342028985507246,0.015837785975969965,0.001906645375706976
BlueChute,180604,Ctrl,0.06836231884057971,0.011906462672323544,0.0014333696660415371
BlueChute,180604,Exl,0.08110144927536232,0.030677230935479048,0.003693104616476795
BlueChute,180605,Add,0.06226388888888889,0.015438193953661184,0.0018194086056511636
BlueChute,180605,Ctrl,0.06722222222222222,0.010888968732740388,0.0012832772718415026
BlueChute,180605,Exl,0.08019444444444444,0.030478641280983938,0.003591942321855998
BlueChute,180606,Add,0.06119444444444445,0.01511611292990186,0.0017814509929858762
BlueChute,180606,Ctrl,0.06795833333333333,0.01144913736832925,0.0013492937786469862
BlueChute,180606,Exl,0.07925,0.030220201246521864,0.0035614848717062946
BlueChute,180607,Add,0.060444444444444446,0.015517267881425273,0.0018287275574073371
BlueChute,180607,Ctrl,0.06726388888888889,0.011698071413886214,0.0013786309372605745
BlueChute,180607,Exl,0.07865277777777778,0.029765827709262973,0.0035079364368083813
BlueChute,180608,Add,0.060458333333333336,0.015743487363548053,0.0018553877790482584
BlueChute,180608,Ctrl,0.06743055555555555,0.012327487194561646,0.0014528082983774782
BlueChute,180608,Exl,0.07891666666666666,0.029669422776443157,0.003496575006518927
BlueChute,180609,Add,0.05991666666666667,0.015314312554407544,0.0018048090427386424
BlueChute,180609,Ctrl,0.06679166666666667,0.011655788019958032,0.001373647791497541
BlueChute,180609,Exl,0.0784861111111111,0.029398664842517793,0.0034646658779958132
BlueChute,180610,Add,0.059319444444444445,0.014942920872240917,0.0017610401132492589
BlueChute,180610,Ctrl,0.06622222222222222,0.01131149511571033,0.001333072483612881
BlueChute,180610,Exl,0.07776388888888888,0.029225925716036976,0.0034443083767106753
BlueChute,180611,Add,0.060222222222222226,0.015615288844475488,0.0018402794386858778
BlueChute,180611,Ctrl,0.06686111111111111,0.012377063698240279,0.0014586509453672584
BlueChute,180611,Exl,0.07827777777777778,0.029543103969882276,0.0034816881924004954
BlueChute,180612,Add,0.060222222222222226,0.015524829927826904,0.0018296187531223773
BlueChute,180612,Ctrl,0.06691666666666667,0.012403713664707692,0.0014617916740351754
BlueChute,180612,Exl,0.0785,0.029737821510141156,0.003504635874589332
BlueChute,180613,Add,0.059333333333333335,0.014829547968759751,0.0017476789884402022
BlueChute,180613,Ctrl,0.0658611111111111,0.011306617226838494,0.001332497618896356
BlueChute,180613,Exl,0.07741666666666666,0.029230386466103153,0.003444834081147504
BlueChute,180614,Add,0.058875,0.01464503713467659,0.0017259341781097706
BlueChute,180614,Ctrl,0.06518055555555556,0.010974139112681037,0.0012933146973768807
BlueChute,180614,Exl,0.07706944444444444,0.028973191294220903,0.003414523339459774
BlueChute,180615,Add,0.057569444444444444,0.01411704233166612,0.0016637093938364441
BlueChute,180615,Ctrl,0.06384722222222222,0.01039590889498069,0.0012251696127063992
BlueChute,180615,Exl,0.07590277777777778,0.02857368025723812,0.003367440512224875
BlueChute,180616,Add,0.05488888888888889,0.013232009370744884,0.0015594072591296082
BlueChute,180616,Ctrl,0.059750000000000004,0.008672036978248691,0.0010220093590033578
BlueChute,180616,Exl,0.07231944444444444,0.027443065975024477,0.0032341963412482705
BlueChute,180617,Add,0.05638888888888889,0.014189418350103044,0.0016722389894084494
BlueChute,180617,Ctrl,0.06156944444444444,0.010914296592522405,0.0012862621887423037
BlueChute,180617,Exl,0.07369444444444445,0.02774767539502825,0.0032700949056645983
BlueChute,180618,Add,0.05720833333333333,0.014257133129434631,0.0016802192526837688
BlueChute,180618,Ctrl,0.06255555555555556,0.011725605649859841,0.0013818758780891982
BlueChute,180618,Exl,0.07436111111111111,0.028223107881067133,0.0033261251614770107
BlueChute,180619,Add,0.058416666666666665,0.01481885932011286,0.0017464193191168793
BlueChute,180619,Ctrl,0.06391666666666666,0.012628773317031142,0.0014883152084234083
BlueChute,180619,Exl,0.07541666666666666,0.02873568228909344,0.0033865326347733574
BlueChute,180620,Add,0.059236111111111114,0.015275399587273019,0.0018002231055824903
BlueChute,180620,Ctrl,0.06493055555555556,0.01293790847638632,0.0015247471363372801
BlueChute,180620,Exl,0.076,0.029083173587411207,0.003427484877013993
BlueChute,180621,Add,0.06001388888888889,0.015236624756136493,0.0017956534479098235
BlueChute,180621,Ctrl,0.06583333333333333,0.012854549257742114,0.0015149231582076584
BlueChute,180621,Exl,0.07720833333333334,0.02926755522301776,0.0034492144611579364
BlueChute,180622,Add,0.05998611111111111,0.015011256861131273,0.0017690935867731687
BlueChute,180622,Ctrl,0.066,0.012364191823027487,0.0014571339803256663
BlueChute,180622,Exl,0.07733333333333334,0.029274321776822734,0.0034500119071713964
BlueChute,180623,Add,0.058444444444444445,0.014988153903449545,0.0017663708770994662
BlueChute,180623,Ctrl,0.06390277777777778,0.011878682198241654,0.0013999161223227665
BlueChute,180623,Exl,0.0756388888888889,0.029118168935019343,0.003431609118281275
BlueChute,180624,Add,0.058041666666666665,0.014801444067349416,0.0017443669118960279
BlueChute,180624,Ctrl,0.063625,0.011597033982148133,0.0013667235617379628
BlueChute,180624,Exl,0.07519444444444444,0.028978690028076647,0.00341517137145933
BlueChute,180625,Add,0.058597222222222224,0.015296745232580856,0.0018027387140068193
BlueChute,180625,Ctrl,0.06394444444444444,0.012295526369419711,0.0014490416790124484
BlueChute,180625,Exl,0.0755,0.029118021136910685,0.0034315917001071284
BlueChute,180626,Add,0.058527777777777776,0.015126669128920526,0.0017826950529708184
BlueChute,180626,Ctrl,0.06390277777777778,0.012105358750781947,0.0014266302102289715
BlueChute,180626,Exl,0.07566666666666666,0.029201582052453892,0.003441439448444255
BlueChute,180627,Add,0.057680555555555554,0.014955169052108764,0.00176248357508955
BlueChute,180627,Ctrl,0.06283333333333334,0.011784449051042638,0.0013888106394232707
BlueChute,180627,Exl,0.07484722222222222,0.02919948857463679,0.0034411927297174653
BlueChute,180628,Add,0.05643055555555555,0.014631459824242398,0.0017243340767300551
BlueChute,180628,Ctrl,0.06133333333333333,0.011140586881144908,0.0013129307550092425
BlueChute,180628,Exl,0.07354166666666667,0.028825818581636298,0.003397155298721369
BlueChute,180629,Add,0.05576388888888889,0.014272492064596123,0.0016820293205511846
BlueChute,180629,Ctrl,0.06066666666666667,0.010622856038868983,0.0012519155901087875
BlueChute,180629,Exl,0.07280555555555555,0.02857736664204827,0.003367874956841095
BlueChute,180630,Add,0.05591666666666667,0.014491133763321588,0.0017077964918543384
BlueChute,180630,Ctrl,0.06048611111111111,0.011393095333720994,0.0013426891615298212
BlueChute,180630,Exl,0.07275,0.028764096360508522,0.003389881265203145
BlueChute,180701,Add,0.05656944444444444,0.014831282497885387,0.001747883404658019
BlueChute,180701,Ctrl,0.06123611111111111,0.011780256884685095,0.0013883165878800575
BlueChute,180701,Exl,0.07330555555555555,0.028981120075210542,0.0034154577552604937
BlueChute,180702,Add,0.05548611111111111,0.01408124619920736,0.0016594907791694705
BlueChute,180702,Ctrl,0.06022222222222222,0.010816292122250833,0.0012747122511563664
BlueChute,180702,Exl,0.07252777777777777,0.028693608368229994,0.0033815741756477494
BlueChute,180703,Add,0.05456944444444445,0.01417777112430611,0.0016708663506846122
BlueChute,180703,Ctrl,0.058888888888888886,0.010821933330120128,0.0012753770738794432
BlueChute,180703,Exl,0.07151388888888889,0.028508952414322913,0.003359812262782055
BlueChute,180704,Add,0.05327777777777778,0.013761778281568429,0.0016218411240137983
BlueChute,180704,Ctrl,0.05752777777777778,0.010106436691426366,0.0011910549863566864
BlueChute,180704,Exl,0.07029166666666667,0.028137708396435146,0.003316060735694825
BlueChute,180705,Add,0.05402777777777778,0.014188839317906111,0.00167217074980962
BlueChute,180705,Ctrl,0.058194444444444444,0.011314503827835736,0.0013334270637372998
BlueChute,180705,Exl,0.07062500000000001,0.028252601774743747,0.003329601050180732
BlueChute,180706,Add,0.05468055555555556,0.013955488989155756,0.0016446701498343721
BlueChute,180706,Ctrl,0.059319444444444445,0.010436699047637362,0.001229976778297927
BlueChute,180706,Exl,0.07113888888888889,0.02840864059964635,0.0033479904020502337
BlueChute,180707,Add,0.051875000000000004,0.01315020216199768,0.0015497661871204265
BlueChute,180707,Ctrl,0.05556944444444444,0.008483333102742187,9.997703940022192e-4
BlueChute,180707,Exl,0.06865277777777777,0.027232002570620098,0.0032093222804958276
BlueChute,180708,Add,0.05369444444444445,0.013888528946822598,0.0016367788331673198
BlueChute,180708,Ctrl,0.057152777777777775,0.011279621063236276,0.0013293160905048312
BlueChute,180708,Exl,0.07036111111111111,0.027543208337240003,0.0032459982318160433
BlueChute,180709,Add,0.05594444444444444,0.013321473598740514,0.0015699507195111632
BlueChute,180709,Ctrl,0.058611111111111114,0.011080442808505031,0.001305842708073937
BlueChute,180709,Exl,0.07155555555555555,0.02744001852383521,0.003233837195681393
BlueChute,180710,Add,0.05351388888888889,0.012226723278471853,0.001440933156983144
BlueChute,180710,Ctrl,0.056666666666666664,0.009060050057381225,0.0010677371389106389
BlueChute,180710,Exl,0.06933333333333333,0.026503255181416253,0.0031234385770494894
BlueChute,180711,Add,0.05595833333333333,0.010898297450700437,0.0012843766717963905
BlueChute,180711,Ctrl,0.05736111111111111,0.010560763890898774,0.0012445979602940921
BlueChute,180711,Exl,0.06863888888888889,0.024208196467577516,0.0028529633137533814
BlueChute,180712,Add,0.06725,0.010164492186452342,0.0011978968920596882
BlueChute,180712,Ctrl,0.06329166666666666,0.014459693858407697,0.0017040912635269262
BlueChute,180712,Exl,0.06920833333333333,0.022766999530145247,0.002683116625839441
BlueChute,180713,Add,0.08541666666666667,0.016018255430672017,0.001887769506301071
BlueChute,180713,Ctrl,0.07541666666666667,0.02024619595638216,0.002386037075664914
BlueChute,180713,Exl,0.07388888888888889,0.02315505332584427,0.0027288492042401007
BlueChute,180714,Add,0.09441666666666666,0.015177587256529856,0.0017886958118571317
BlueChute,180714,Ctrl,0.0812361111111111,0.020444010146268267,0.0024093497015121455
BlueChute,180714,Exl,0.0755,0.02276765682241145,0.002683194088475883
BlueChute,180715,Add,0.09422222222222222,0.014260377710880033,0.001680601630274128
